IP,Date,Time,Accepted-cookies,Device type,Browser anguage,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
49.36.83.154,2023-06-10,11:24:47 UTC,necessary,desktop,en,Chrome,Linux,India,GJ,Gujarat,Surat,395007,21.1888,72.8293
177.71.92.87,2024-05-30,21:44:16 UTC,necessary,desktop,pt,Chrome,Windows,Brazil,PE,Pernambuco,Petrolina,56300,-9.4046,-40.5024
